ID,myval
S01001442,666
S01001443,666
S01001444,666
S01001445,666
S01001446,666
S01001447,666
S01001448,666
S01001449,666
S01001450,666
S01001451,666
S01001452,666
S01001453,666
S01001454,666
S01001455,666
S01001456,666
S01001457,666
S01001458,666
S01001459,666
S01001460,666
S01001461,666
S01001462,666
S01001463,666
S01001464,666
S01001465,666
S01001466,666
S01001467,666
S01001468,666
S01001469,666
S01001470,666
S01001471,666
S01001472,666
S01001473,666
S01001474,666
S01001475,666
S01001476,666
S01001477,666
S01001478,666
S01001479,666
S01001480,666
S01001481,666
S01001482,666
S01001483,666
S01001484,666
S01001485,666
S01001486,666
S01001487,666
S01001488,666
S01001489,666
S01001490,666
S01001491,666
S01001492,666
S01001493,666
S01001494,666
S01001495,666
S01001496,666
S01001497,666
S01001498,666
S01001499,666
S01001500,666
S01001501,666
S01001502,666
S01001503,666
S01001504,666
S01001505,666
S01001506,666
S01001507,666
S01001508,666
S01001509,666
S01001510,666
S01001511,666
S01001512,666
S01001513,666
S01001514,666
S01001515,666
S01001516,666
S01001517,666
S01001518,666
S01001519,666
S01001520,666
S01001521,666
S01001522,666
S01001523,666
S01001524,666
S01001525,666
S01001526,666
S01001527,666
S01001528,666
S01001529,666
S01001530,666
S01001531,666
S01001532,666
S01001533,666
S01001534,666
S01001535,666
S01001536,666
S01001537,666
S01001538,666
S01001539,666
S01001540,666
S01001541,666
S01001542,666
S01001543,666
S01001544,666
S01001545,666
S01001546,666
S01001547,666
S01001548,666
S01001549,666
S01001550,666
S01001551,666
S01001552,666
S01001553,666
S01001554,666
S01001555,666
S01001556,666
S01001557,666
S01001558,666
S01001559,666
S01001560,666
S01001561,666
S01001562,666
S01001563,666
S01001564,666
S01001565,666
S01001566,666
S01001567,666
S01001568,666
S01001569,666
S01001570,666
S01001571,666
S01001572,666
S01001573,666
S01001574,666
S01001575,666
S01001576,666
S01001577,666
S01001578,666
S01001579,666
S01001580,666
S01001581,666
S01001582,666
S01001583,666
S01001584,666
S01001585,666
S01001586,666
S01001587,666
S01001588,666
S01001589,666
S01001590,666
S01001591,666
S01001592,666
S01001593,666
S01001594,666
S01001595,666
S01001596,666
S01001597,666
S01001598,666
S01001599,666
S01001600,666
S01001601,666
S01001602,666
S01001603,666
S01001604,666
S01001605,666
S01001606,666
S01001607,666
S01001608,666
S01001609,666
S01001610,666
S01001611,666
S01001612,666
S01001613,666
S01001614,666
S01001615,666
S01001616,666
S01001617,666
S01001618,666
S01001619,666
S01001620,666
S01001621,666
S01001622,666
S01001623,666
S01001624,666
S01001625,666
S01001626,666
S01001627,666
S01001628,666
S01001629,666
S01001630,666
S01001631,666
S01001632,666
S01001633,666
S01001634,666
S01001635,666
S01001636,666
S01001637,666
S01001638,666
S01001639,666
S01001640,666
S01001641,666
S01001642,666
S01001643,666
S01001644,666
S01001645,666
S01001646,666
S01001647,666
S01001648,666
S01001649,666
S01001650,666
S01001651,666
S01001652,666
S01001653,666
S01001654,666
S01001655,666
S01001656,666
S01001657,666
S01001658,666
S01001659,666
S01001660,666
S01001661,666
S01001662,666
S01001663,666
S01001664,666
S01001665,666
S01001666,666
S01001667,666
S01001668,666
S01001669,666
S01001670,666
S01001671,666
S01001672,666
S01001673,666
S01001674,666
S01001675,666
S01001676,666
S01001677,666
S01001678,666
S01001679,666
S01001680,666
S01001681,666
S01001682,666
S01001683,666
S01001684,666
S01001685,666
S01001686,666
S01001687,666
S01001688,666
S01001689,666
S01001690,666
S01001691,666
S01001692,666
S01001693,666
S01001694,666
S01001695,666
S01001696,666
S01001697,666
S01001698,666
S01001699,666
S01001700,666
S01001701,666
S01001702,666
S01001703,666
S01001704,666
S01001705,666
S01001706,666
S01001707,666
S01001708,666
S01001709,666
S01001710,666
S01001711,666
S01001712,666
S01001713,666
S01001714,666
S01001715,666
S01001716,666
S01001717,666
S01001718,666
S01001719,666
S01001720,666
S01001721,666
S01001722,666
S01001723,666
S01001724,666
S01001725,666
S01001726,666
S01001727,666
S01001728,666
S01001729,666
S01001730,666
S01001731,666
S01001732,666
S01001733,666
S01001734,666
S01001735,666
S01001736,666
S01001737,666
S01001738,666
S01001739,666
S01001740,666
S01001741,666
S01001742,666
S01001743,666
S01001744,666
S01001745,666
S01001746,666
S01001747,666
S01001748,666
S01001749,666
S01001750,666
S01001751,666
S01001752,666
S01001753,666
S01001754,666
S01001755,666
S01001756,666
S01001757,666
S01001758,666
S01001759,666
S01001760,666
S01001761,666
S01001762,666
S01001763,666
S01001764,666
S01001765,666
S01001766,666
S01001767,666
S01001768,666
S01001769,666
S01001770,666
S01001771,666
S01001772,666
S01001773,666
S01001774,666
S01001775,666
S01001776,666
S01001777,666
S01001778,666
S01001779,666
S01001780,666
S01001781,666
S01001782,666
S01001783,666
S01001784,666
S01001785,666
S01001786,666
S01001787,666
S01001788,666
S01001789,666
S01001790,666
S01001791,666
S01001792,666
S01001793,666
S01001794,666
S01001795,666
S01001796,666
S01001797,666
S01001798,666
S01001799,666
S01001800,666
S01001801,666
S01001802,666
S01001803,666
S01001804,666
S01001805,666
S01001806,666
S01001807,666
S01001808,666
S01001809,666
S01001810,666
S01001811,666
S01001812,666
S01001813,666
S01001814,666
S01001815,666
S01001816,666
S01001817,666
S01001818,666
S01001819,666
S01001820,666
S01001821,666
S01001822,666
S01001823,666
S01001824,666
S01001825,666
S01001826,666
S01001827,666
S01001828,666
S01001829,666
S01001830,666
S01001831,666
S01001832,666
S01001833,666
S01001834,666
S01001835,666
S01001836,666
S01001837,666
S01001838,666
S01001839,666
S01001840,666
S01001841,666
S01001842,666
S01001843,666
S01001844,666
S01001845,666
S01001846,666
S01001847,666
S01001848,666
S01001849,666
S01001850,666
S01001851,666
S01001852,666
S01001853,666
S01001854,666
S01001855,666
S01001856,666
S01001857,666
S01001858,666
S01001859,666
S01001860,666
S01001861,666
S01001862,666
S01001863,666
S01001864,666
S01001865,666
S01001866,666
S01001867,666
S01001868,666
S01001869,666
S01001870,666
S01001871,666
S01001872,666
S01001873,666
S01001874,666
S01001875,666
S01001876,666
S01001877,666
S01001878,666
S01001879,666
S01001880,666
S01001881,666
S01001882,666
S01001883,666
S01001884,666
S01001885,666
S01001886,666
S01001887,666
S01001888,666
S01001889,666
S01001890,666
S01001891,666
S01001892,666
S01001893,666
S01001894,666
S01001895,666
S01001896,666
S01001897,666
S01001898,666
S01001899,666
S01001900,666
S01001901,666
S01001902,666
S01001903,666
S01001904,666
S01001905,666
S01001906,666
S01001907,666
S01001908,666
S01001909,666
S01001910,666
S01001911,666
S01001912,666
S01001913,666
S01001914,666
S01001915,666
S01001916,666
S01001917,666
S01001918,666
S01001919,666
S01001920,666
S01001921,666
S01001922,666
S01001923,666
S01001924,666
S01001925,666
S01001926,666
S01001927,666
S01001928,666
S01001929,666
S01001930,666
S01001931,666
S01001932,666
S01001933,666
S01001934,666
S01001935,666
S01001936,666
S01001937,666
S01001938,666
S01001939,666
S01001940,666
S01001941,666
S01001942,666
S01001943,666
S01001944,666
S01001945,666
S01001946,666
S01001947,666
S01001948,666
S01001949,666
S01001950,666
S01001951,666
S01001952,666
S01001953,666
S01001954,666
S01001955,666
S01001956,666
S01001957,666
S01001958,666
S01001959,666
S01001960,666
S01001961,666
S01001962,666
S01001963,666
S01001964,666
S01001965,666
S01001966,666
S01001967,666
S01001968,666
S01001969,666
S01001970,666
S01001971,666
S01001972,666
S01001973,666
S01001974,666
S01001975,666
S01001976,666
S01001977,666
S01001978,666
S01001979,666
S01001980,666
S01001981,666
S01001982,666
S01001983,666
S01001984,666
S01001985,666
S01001986,666
S01001987,666
S01001988,666
S01001989,666
S01001990,666
S01001991,666
S01001992,666
S01001993,666
S01001994,666
S01001995,666
S01001996,666
S01001997,666
S01001998,666
S01001999,666
S01002000,666
S01002001,666
S01002002,666
S01002003,666
S01002004,666
S01002005,666
S01002006,666
S01002007,666
S01002008,666
S01002009,666
S01002010,666
S01002011,666
S01002012,666
S01002013,666
S01002014,666
S01002015,666
S01002016,666
S01002017,666
S01002018,666
S01002019,666
S01002020,666
S01002021,666
S01002022,666
S01002023,666
S01002024,666
S01002025,666
S01002026,666
S01002027,666
S01002028,666
S01002029,666
S01002030,666
S01002031,666
S01002032,666
S01002033,666
S01002034,666
S01002035,666
S01002036,666
S01002037,666
S01002038,666
S01002039,666
S01002040,666
S01002041,666
S01002042,666
S01002043,666
S01002044,666
S01002045,666
S01002046,666
S01002047,666
S01002048,666
S01002049,666
S01002050,666
S01002051,666
S01002052,666
S01002053,666
S01002054,666
S01002055,666
S01002056,666
S01002057,666
S01002058,666
S01002059,666
S01002060,666
S01002061,666
S01002062,666
S01002063,666
S01002064,666
S01002065,666
S01002066,666
S01002067,666
S01002068,666
S01002069,666
S01002070,666
S01002071,666
S01002072,666
S01002073,666
S01002074,666
S01002075,666
S01002076,666
S01002077,666
S01002078,666
S01002079,666
S01002080,666
S01002081,666
S01002082,666
S01002083,666
S01002084,666
S01002085,666
S01002086,666
S01002087,666
S01002088,666
S01002089,666
S01002090,666
S01002091,666
S01002092,666
S01002093,666
S01002094,666
S01002095,666
S01002096,666
S01002097,666
S01002098,666
S01002099,666
S01002100,666
S01002101,666
S01002102,666
S01002103,666
S01002104,666
S01002105,666
S01002106,666
S01002107,666
S01002108,666
S01002109,666
S01002110,666
S01002111,666
S01002112,666
S01002113,666
S01002114,666
S01002115,666
S01002116,666
S01002117,666
S01002118,666
S01002119,666
S01002120,666
S01002121,666
S01002122,666
S01002123,666
S01002124,666
S01002125,666
S01002126,666
S01002127,666
S01002128,666
S01002129,666
S01002130,666
S01002131,666
S01002132,666
S01002133,666
S01002134,666
S01002135,666
S01002136,666
S01002137,666
S01002138,666
S01002139,666
S01002140,666
S01002141,666
S01002142,666
S01002143,666
S01002144,666
S01002145,666
S01002146,666
S01002147,666
S01002148,666
S01002149,666
S01002150,666
S01002151,666
S01002152,666
S01002153,666
S01002154,666
S01002155,666
S01002156,666
S01002157,666
S01002158,666
S01002159,666
S01002160,666
S01002161,666
S01002162,666
S01002163,666
S01002164,666
S01002165,666
S01002166,666
S01002167,666
S01002168,666
S01002169,666
S01002170,666
S01002171,666
S01002172,666
S01002173,666
S01002174,666
S01002175,666
S01002176,666
S01002177,666
S01002178,666
S01002179,666
S01002180,666
S01002181,666
S01002182,666
S01002183,666
S01002184,666
S01002185,666
S01002186,666
S01002187,666
S01002188,666
S01002189,666
S01002190,666
S01002191,666
S01002192,666
S01002193,666
S01002194,666
S01002195,666
S01002196,666
S01002197,666
S01002198,666
S01002199,666
S01002200,666
S01002201,666
S01002202,666
S01002203,666
S01002204,666
S01002205,666
S01002206,666
S01002207,666
S01002208,666
S01002209,666
S01002210,666
S01002211,666
S01002212,666
S01002213,666
S01002214,666
S01002215,666
S01002216,666
S01002217,666
S01002218,666
S01002219,666
S01002220,666
S01002221,666
S01002222,666
S01002223,666
S01002224,666
S01002225,666
S01002226,666
S01002227,666
S01002228,666
S01002229,666
S01002230,666
S01002231,666
S01002232,666
S01002233,666
S01002234,666
S01002235,666
S01002236,666
S01002237,666
S01002238,666
S01002239,666
S01002240,666
S01002241,666
S01002242,666
S01002243,666
S01002244,666
S01002245,666
S01002246,666
S01002247,666
S01002248,666
S01002249,666
S01002250,666
S01002251,666
S01002252,666
S01002253,666
S01002254,666
S01002255,666
S01002256,666
S01002257,666
S01002258,666
S01002259,666
S01002260,666
S01002261,666
S01002262,666
S01002263,666
S01002264,666
S01002265,666
S01002266,666
S01002267,666
S01002268,666
S01002269,666
S01002270,666
S01002271,666
S01002272,666
S01002273,666
S01002274,666
S01002275,666
S01002276,666
S01002277,666
S01002278,666
S01002279,666
S01002280,666
S01002281,666
S01002282,666
S01002283,666
S01002284,666
S01002285,666
S01002286,666
S01002287,666
S01002288,666
S01002289,666
S01002290,666
S01002291,666
S01002292,666
S01002293,666
S01002294,666
S01002295,666
S01002296,666
S01002297,666
S01002298,666
S01002299,666
S01002300,666
S01002301,666
S01002302,666
S01002303,666
S01002304,666
S01002305,666
S01002306,666
S01002307,666
S01002308,666
S01002309,666
S01002310,666
S01002311,666
S01002312,666
S01002313,666
S01002314,666
S01002315,666
S01002316,666
S01002317,666
S01002318,666
S01002319,666
S01002320,666
S01002321,666
S01002322,666
S01002323,666
S01002324,666
S01002325,666
S01002326,666
S01002327,666
S01002328,666
S01002329,666
S01002330,666
S01002331,666
S01002332,666
S01002333,666
S01002334,666
S01002335,666
S01002336,666
S01002337,666
S01002338,666
S01002375,666
S01002376,666
S01002377,666
S01002378,666
S01002379,666
S01002380,666
S01002381,666
S01002382,666
S01002383,666
S01002384,666
S01002385,666
S01002386,666
S01002387,666
S01002388,666
S01002389,666
S01002390,666
S01002391,666
S01002392,666
S01002393,666
S01002394,666
S01002395,666
S01002396,666
S01002397,666
S01002398,666
S01002399,666
S01002400,666
S01002401,666
S01002402,666
S01002403,666
S01002404,666
S01002405,666
S01002406,666
S01002407,666
S01002408,666
S01002409,666
S01002410,666
S01002411,666
S01002412,666
S01002413,666
S01002414,666
S01002415,666
S01002416,666
S01002417,666
S01002418,666
S01002419,666
S01002420,666
S01002421,666
S01002422,666
S01002423,666
S01002424,666
S01002425,666
S01002426,666
S01002427,666
S01002428,666
S01002429,666
S01002430,666
S01002431,666
S01002432,666
S01002433,666
S01002434,666
S01002435,666
S01002436,666
S01002437,666
S01002438,666
S01002439,666
S01002440,666
S01002441,666
S01002442,666
S01002443,666
S01002444,666
S01002445,666
S01002446,666
S01002447,666
S01002448,666
S01002449,666
S01002450,666
S01002451,666
S01002452,666
S01002453,666
S01002454,666
S01002455,666
S01002456,666
S01002457,666
S01002458,666
S01002459,666
S01002460,666
S01002461,666
S01002462,666
S01002463,666
S01002464,666
S01002465,666
S01002466,666
S01002467,666
S01002468,666
S01002469,666
S01002470,666
S01002471,666
S01002472,666
S01002473,666
S01002474,666
S01002475,666
S01002476,666
S01002477,666
S01002478,666
